year,state_abbreviation,net_generation_mwh,co2e_kg_per_mwh,source_file,source_field,technology,use_phase_kgco2e_per_vcore_year,embodied_kgco2e_per_vcore_year,total_kgco2e_per_vcore_year,embodied_share_pct,regret_vs_lowest_pct
2012,NV,35142773.975999996,417.06387390575577,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,21.942477897508144,3.0497891214600124,24.992267018968157,12.202931087225265,5.421995529560775
2012,NV,35142773.975999996,417.06387390575577,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,20.88755107551256,2.819329915902762,23.706880991415325,11.892453996473387,0.0
2012,NY,135662526.46399996,256.046472781625,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,16.18823884555702,3.510421164350264,19.698660009907286,17.82060892763632,25.896179724985302
2012,NY,135662526.46399996,256.046472781625,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,13.745926289292548,2.947430832885522,16.69335712217807,17.656309700399888,6.688977189823864
2012,NY,135662526.46399996,256.046472781625,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,13.475269173416235,3.0497891214600124,16.525058294876246,18.455542286381096,5.613361924682048
2012,NY,135662526.46399996,256.046472781625,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,12.827419693925071,2.819329915902762,15.646749609827832,18.018629978790745,0.0
2012,OH,129741418.34499998,736.578696719413,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,46.544768628279876,3.510421164350264,50.05518979263014,7.013101296575485,26.080426172058857
2012,OH,129741418.34499998,736.578696719413,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,39.522579622187216,2.947430832885522,42.47001045507274,6.940028507889083,6.974662165715229
2012,OH,129741418.34499998,736.578696719413,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,38.74438052614917,3.0497891214600124,41.79416964760918,7.297164047460563,5.272335246518933
2012,OH,129741418.34499998,736.578696719413,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,36.88166992393047,2.819329915902762,39.70099983983323,7.101407841809671,0.0
2012,OK,77757667.6767,624.5843367986424,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,39.46977978659087,3.510421164350264,42.98020095094113,8.167530832061866,26.060719729534654
2012,OK,77757667.6767,624.5843367986424,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,33.51499127096172,2.947430832885522,36.462422103847246,8.083475158317942,6.94410616506036
2012,OK,77757667.6767,624.5843367986424,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,32.85508151405548,3.0497891214600124,35.90487063551549,8.49408190999941,5.308810428207367
2012,OK,77757667.6767,624.5843367986424,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,31.275510287418196,2.819329915902762,34.094840203320956,8.26908089051008,0.0
2012,OR,60612559.41,118.71983648454595,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,7.51294108809978,3.510421164350264,11.023362252450044,31.8452853490326,25.657888247679296
2012,OR,60612559.41,118.71983648454595,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,6.379466932634291,2.947430832885522,9.326897765519814,31.601406030006526,6.319492209079058
2012,OR,60612559.41,118.71983648454595,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,6.253855308908353,3.0497891214600124,9.303644430368365,32.78058554672494,6.05442199520696
2012,OR,60612559.41,118.71983648454595,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,5.95318918828776,2.819329915902762,8.772519104190522,32.13820206508303,0.0
2012,PA,223416431.35199994,483.57730055072983,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,30.561981137092985,3.510421164350264,34.07240230144325,10.302828468897154,26.024285818139205
2012,PA,223416431.35199994,483.57730055072983,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,25.951108330757652,2.947430832885522,28.898539163643175,10.199238155932953,6.887613237983858
2012,PA,223416431.35199994,483.57730055072983,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,25.440131333880558,3.0497891214600124,28.48992045534057,10.70480040911562,5.376246929551143
2012,PA,223416431.35199994,483.57730055072983,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,24.217048096674766,2.819329915902762,27.03637801257753,10.427912772159008,0.0
2012,RI,8309035.853,411.8467500008195,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,26.030566830981083,3.510421164350264,29.54098799533135,11.883221931863112,25.997333620957818
2012,RI,8309035.853,411.8467500008195,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,22.10334653082872,2.947430832885522,25.050777363714243,11.765825826845761,6.845822267659685
2012,RI,8309035.853,411.8467500008195,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,21.66813191543326,3.0497891214600124,24.717921036893273,12.338372296391686,5.426133472385253
2012,RI,8309035.853,411.8467500008195,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,20.62639480411436,2.819329915902762,23.44572472001712,12.024921172497255,0.0
2012,SC,96755682.345,350.47735500875496,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,22.153694950136153,3.510421164350264,25.66411611448642,13.678324820112408,25.96673372711966
2012,SC,96755682.345,350.47735500875496,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,18.811376625050393,2.947430832885522,21.758807457935916,13.545920834969884,6.798375328669626
2012,SC,96755682.345,350.47735500875496,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,18.440980855725975,3.0497891214600124,21.490769977185987,14.191157993397095,5.482771634550754
2012,SC,96755682.345,350.47735500875496,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,17.55439523766223,2.819329915902762,20.373725153564994,13.83806787738783,0.0
2012,SD,12017721.954,254.8235470417611,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,16.11098329474292,3.510421164350264,19.621404459093185,17.890774188304462,25.894985306606543
2012,SD,12017721.954,254.8235470417611,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,13.680326249840402,2.947430832885522,16.627757082725925,17.725967598766037,6.687125173727182
2012,SD,12017721.954,254.8235470417611,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,13.410960797916436,3.0497891214600124,16.460749919376447,18.527643858254677,5.615572705614391
2012,SD,12017721.954,254.8235470417611,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,12.766203067247378,2.819329915902762,15.58553298315014,18.08940328797739,0.0
2012,TN,77385936.54100001,500.37128622523164,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,31.62290296689443,3.510421164350264,35.13332413124469,9.991713710996063,26.029592960558556
2012,TN,77385936.54100001,500.37128622523164,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,26.851969345367312,2.947430832885522,29.799400178252835,9.890906579510665,6.89584227511435
2012,TN,77385936.54100001,500.37128622523164,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,26.323254406434646,3.0497891214600124,29.37304352789466,10.382952377964248,5.366423797661435
2012,TN,77385936.54100001,500.37128622523164,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,25.057713329202215,2.819329915902762,27.87704324510498,10.113446720709224,0.0
2012,TX,429697350.6938001,547.4493701801143,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,34.59695379324431,3.510421164350264,38.10737495759457,9.211920706311098,26.042897002219377
2012,TX,429697350.6938001,547.4493701801143,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,29.377326416611368,2.947430832885522,32.32475724949689,9.118183966969765,6.9164709758654075
2012,TX,429697350.6938001,547.4493701801143,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,28.798887228684784,3.0497891214600124,31.848676350144796,9.57587401099684,5.341798991019053
2012,TX,429697350.6938001,547.4493701801143,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,27.41432534269033,2.819329915902762,30.233655258593092,9.325137472755445,0.0
2012,UT,39400420.758,820.9580075521128,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,51.87523958264839,3.510421164350264,55.38566074699865,6.3381408057689255,26.0919507952593
2012,UT,39400420.758,820.9580075521128,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,44.048844741266215,2.947430832885522,46.99627557415174,6.271626414810259,6.992531773262445
2012,UT,39400420.758,820.9580075521128,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,43.18152354191995,3.0497891214600124,46.23131266337997,6.596804083124734,5.251004013110916
2012,UT,39400420.758,820.9580075521128,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,41.10548875625073,2.819329915902762,43.92481867215349,6.4185351269078765,0.0
2012,VA,70739234.747,372.4703163542424,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,23.543050237537226,3.510421164350264,27.053471401887492,12.975862181240613,25.978706358039116
2012,VA,70739234.747,372.4703163542424,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,19.99112048430878,2.947430832885522,22.938551317194303,12.849245761549833,6.816939598591265
2012,VA,70739234.747,372.4703163542424,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,19.59749557322268,3.0497891214600124,22.647284694682693,13.466467007305585,5.46061117166976
2012,VA,70739234.747,372.4703163542424,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,18.655308286048516,2.819329915902762,21.47463820195128,13.128649197203169,0.0
2012,VT,6568121.002,3.37294715150058,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,0.22616382956497072,3.510421164350264,3.7365849939152347,93.94731205276308,24.613471382866337
2012,VT,6568121.002,3.37294715150058,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,0.19204259093060347,2.947430832885522,3.1394734238161255,93.88296809669535,4.700062301019625
2012,VT,6568121.002,3.37294715150058,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,0.18826127472878584,3.0497891214600124,3.238050396188798,94.1859683545886,7.987561112307295
2012,VT,6568121.002,3.37294715150058,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,0.17921025190528658,2.819329915902762,2.9985401678080486,94.02341666690793,0.0
2012,WA,116834423.661,57.419739700996345,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,3.6404469638877623,3.510421164350264,7.150868128238026,49.09083906173545,25.366104979804426
2012,WA,116834423.661,57.419739700996345,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,3.091214313249043,2.947430832885522,6.038645146134565,48.80947234947595,5.867065054187659
2012,WA,116834423.661,57.419739700996345,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,3.0303483422717883,3.0497891214600124,6.0801374637318,50.15987121429564,6.594491451999329
2012,WA,116834423.661,57.419739700996345,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,2.884658518124107,2.819329915902762,5.7039884340268685,49.42734278849839,0.0
2012,WI,63742909.901,618.7824180242433,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,39.103256770447025,3.510421164350264,42.61367793479729,8.237780296085965,26.059520749917088
2012,WI,63742909.901,618.7824180242433,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,33.20376542290567,2.947430832885522,36.15119625579119,8.153065840562226,6.942247076494046
2012,WI,63742909.901,618.7824180242433,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,32.54998369903613,3.0497891214600124,35.59977282049614,8.56687804396362,5.311029651658616
2012,WI,63742909.901,618.7824180242433,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,30.985080636582477,2.819329915902762,33.80441055248524,8.340124468448955,0.0
2012,WV,73413404.20399998,898.9368141618589,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,56.80137324725859,3.510421164350264,60.31179441160885,5.820455515537731,26.10079144841282
2012,WV,73413404.20399998,898.9368141618589,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,48.23177476169392,2.947430832885522,51.17920559457944,5.759039826123628,7.006239727055519
2012,WV,73413404.20399998,898.9368141618589,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,47.28209172281682,3.0497891214600124,50.33188084427684,6.059358542343841,5.234640611668895
2012,WV,73413404.20399998,898.9368141618589,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,45.00891423614294,2.819329915902762,47.828244152045706,5.894696671155497,0.0
2012,WY,49588606.105000004,956.8340785430383,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Air-cooled,60.458901177691395,3.510421164350264,63.96932234204166,5.487663517178076,26.10647528294432
2012,WY,49588606.105000004,956.8340785430383,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Cold plate,51.33749304349187,2.947430832885522,54.28492387637739,5.429556905334678,7.015052847508585
2012,WY,49588606.105000004,956.8340785430383,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,One-phase,50.32665845067907,3.0497891214600124,53.376447572139085,5.7137356646640365,5.224120250270881
2012,WY,49588606.105000004,956.8340785430383,eGRID2012_Data.xlsx,ST12!STC2ERTA converted from lb/MWh,Two-phase,47.9071075636272,2.819329915902762,50.72643747952996,5.5579103441681035,0.0
2014,AK,6045142.31,398.29764572752003,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Air-cooled,25.174632999882004,3.510421164350264,28.68505416423227,12.237805598176102,25.991288096981013
2014,AK,6045142.31,398.29764572752003,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Cold plate,21.376547064682413,2.947430832885522,24.323977897567936,12.117388222015384,6.836448326403288
2014,AK,6045142.31,398.29764572752003,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,One-phase,20.955643121640904,3.0497891214600124,24.005432243100916,12.704579074332276,5.4373232944540995
2014,AK,6045142.31,398.29764572752003,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,19.948160279254324,2.819329915902762,22.767490195157087,12.383138816515078,0.0
2014,AL,149248102.877,480.66185545686005,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Air-cooled,30.377804527464804,3.510421164350264,33.888225691815066,10.358822548794954,26.023330692150658
2014,AL,149248102.877,480.66185545686005,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Cold plate,25.794718366147286,2.947430832885522,28.74214919903281,10.254733605602134,6.886132258842359
2014,AL,149248102.877,480.66185545686005,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,One-phase,25.286820685707852,3.0497891214600124,28.336609807167864,10.762717001836103,5.378014797796493
2014,AL,149248102.877,480.66185545686005,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,24.071108152741132,2.819329915902762,26.890438068643896,10.484507201800833,0.0
2014,AR,61592136.606,586.46953323728,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Air-cooled,37.061963802905815,3.510421164350264,40.57238496725608,8.652242571353268,26.052447397577172
2014,AR,61592136.606,586.46953323728,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Cold plate,31.470441437858717,2.947430832885522,34.41787227074424,8.563663696872066,6.931279426779269
2014,AR,61592136.606,586.46953323728,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,One-phase,30.85078884147021,3.0497891214600124,33.90057796293022,8.99627470892948,5.324121908742874
2014,AR,61592136.606,586.46953323728,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,29.367577839476454,2.819329915902762,32.18690775537922,8.759244402505807,0.0
2014,AZ,108779907.038,506.9919853506201,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Air-cooled,32.041150568554386,3.510421164350264,35.55157173290465,9.87416587576972,26.031598263376022
2014,AZ,108779907.038,506.9919853506201,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Cold plate,27.20711611321161,2.947430832885522,30.154546946097135,9.774415905349905,6.89895161532772
2014,AZ,108779907.038,506.9919853506201,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,One-phase,26.6714083388836,3.0497891214600124,29.721197460343614,10.261326534804944,5.362712129027347
2014,AZ,108779907.038,506.9919853506201,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,25.389129091821896,2.819329915902762,28.20845900772466,9.994625779205844,0.0
2014,CA,197243679.949,251.92520229800002,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Air-cooled,15.92788696082053,3.510421164350264,19.438308125170792,18.059293749977122,25.892116702346236
2014,CA,197243679.949,251.92520229800002,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Cold plate,13.524853580209781,2.947430832885522,16.472284413095302,17.893273082040423,6.682677233742629
2014,CA,197243679.949,251.92520229800002,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,One-phase,13.25854938319685,3.0497891214600124,16.308338504656863,18.700796041173305,5.620882281985584
2014,CA,197243679.949,251.92520229800002,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,12.62111912438931,2.819329915902762,15.440449040292071,18.259377745722812,0.0
2014,CO,53847380.231,722.68558991013,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Air-cooled,45.66710321975745,3.510421164350264,49.17752438410771,7.13826327842704,26.078289323432347
2014,CO,53847380.231,722.68558991013,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Cold plate,38.77732721225491,2.947430832885522,41.72475804514043,7.063985439284773,6.971348855971415
2014,CO,53847380.231,722.68558991013,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,One-phase,38.01380212680204,3.0497891214600124,41.06359124826206,7.426990744724718,5.27629039681039
2014,CO,53847380.231,722.68558991013,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,36.18621548609041,2.819329915902762,39.005545401993174,7.228023315266077,0.0
